filename,filepath,x,y,split
train_00388_x0_y48.png,images/train/train_00388_x0_y48.png,0,48,train
train_00389_x26_y34.png,images/train/train_00389_x26_y34.png,26,34,train
train_00390_x33_y31.png,images/train/train_00390_x33_y31.png,33,31,train
train_00391_x16_y38.png,images/train/train_00391_x16_y38.png,16,38,train
train_00392_x43_y12.png,images/train/train_00392_x43_y12.png,43,12,train
train_00393_x2_y24.png,images/train/train_00393_x2_y24.png,2,24,train
train_00394_x12_y10.png,images/train/train_00394_x12_y10.png,12,10,train
train_00395_x37_y10.png,images/train/train_00395_x37_y10.png,37,10,train
train_00396_x46_y32.png,images/train/train_00396_x46_y32.png,46,32,train
train_00397_x30_y12.png,images/train/train_00397_x30_y12.png,30,12,train
train_00398_x14_y41.png,images/train/train_00398_x14_y41.png,14,41,train
train_00399_x0_y25.png,images/train/train_00399_x0_y25.png,0,25,train
train_00400_x47_y38.png,images/train/train_00400_x47_y38.png,47,38,train
train_00401_x35_y2.png,images/train/train_00401_x35_y2.png,35,2,train
train_00402_x30_y33.png,images/train/train_00402_x30_y33.png,30,33,train
train_00403_x36_y15.png,images/train/train_00403_x36_y15.png,36,15,train
train_00404_x32_y16.png,images/train/train_00404_x32_y16.png,32,16,train
train_00405_x29_y4.png,images/train/train_00405_x29_y4.png,29,4,train
train_00406_x11_y15.png,images/train/train_00406_x11_y15.png,11,15,train
train_00407_x16_y45.png,images/train/train_00407_x16_y45.png,16,45,train
train_00408_x49_y39.png,images/train/train_00408_x49_y39.png,49,39,train
train_00409_x29_y6.png,images/train/train_00409_x29_y6.png,29,6,train
train_00410_x7_y11.png,images/train/train_00410_x7_y11.png,7,11,train
train_00411_x31_y15.png,images/train/train_00411_x31_y15.png,31,15,train
train_00412_x49_y48.png,images/train/train_00412_x49_y48.png,49,48,train
train_00413_x48_y14.png,images/train/train_00413_x48_y14.png,48,14,train
train_00414_x36_y34.png,images/train/train_00414_x36_y34.png,36,34,train
train_00415_x35_y34.png,images/train/train_00415_x35_y34.png,35,34,train
train_00416_x8_y30.png,images/train/train_00416_x8_y30.png,8,30,train
train_00417_x46_y9.png,images/train/train_00417_x46_y9.png,46,9,train
train_00418_x12_y37.png,images/train/train_00418_x12_y37.png,12,37,train
train_00419_x43_y37.png,images/train/train_00419_x43_y37.png,43,37,train
train_00420_x13_y1.png,images/train/train_00420_x13_y1.png,13,1,train
train_00421_x4_y40.png,images/train/train_00421_x4_y40.png,4,40,train
train_00422_x13_y43.png,images/train/train_00422_x13_y43.png,13,43,train
train_00423_x1_y20.png,images/train/train_00423_x1_y20.png,1,20,train
train_00424_x44_y32.png,images/train/train_00424_x44_y32.png,44,32,train
train_00425_x13_y0.png,images/train/train_00425_x13_y0.png,13,0,train
train_00426_x40_y18.png,images/train/train_00426_x40_y18.png,40,18,train
train_00427_x1_y23.png,images/train/train_00427_x1_y23.png,1,23,train
train_00428_x23_y13.png,images/train/train_00428_x23_y13.png,23,13,train
train_00429_x7_y0.png,images/train/train_00429_x7_y0.png,7,0,train
train_00430_x45_y39.png,images/train/train_00430_x45_y39.png,45,39,train
train_00431_x43_y18.png,images/train/train_00431_x43_y18.png,43,18,train
train_00432_x21_y48.png,images/train/train_00432_x21_y48.png,21,48,train
train_00433_x28_y46.png,images/train/train_00433_x28_y46.png,28,46,train
train_00434_x46_y28.png,images/train/train_00434_x46_y28.png,46,28,train
train_00435_x1_y26.png,images/train/train_00435_x1_y26.png,1,26,train
train_00436_x8_y32.png,images/train/train_00436_x8_y32.png,8,32,train
train_00437_x46_y49.png,images/train/train_00437_x46_y49.png,46,49,train
train_00438_x25_y42.png,images/train/train_00438_x25_y42.png,25,42,train
train_00439_x3_y7.png,images/train/train_00439_x3_y7.png,3,7,train
train_00440_x35_y48.png,images/train/train_00440_x35_y48.png,35,48,train
train_00441_x28_y5.png,images/train/train_00441_x28_y5.png,28,5,train
train_00442_x41_y0.png,images/train/train_00442_x41_y0.png,41,0,train
train_00443_x2_y35.png,images/train/train_00443_x2_y35.png,2,35,train
train_00444_x42_y37.png,images/train/train_00444_x42_y37.png,42,37,train
train_00445_x38_y28.png,images/train/train_00445_x38_y28.png,38,28,train
train_00446_x33_y40.png,images/train/train_00446_x33_y40.png,33,40,train
train_00447_x17_y17.png,images/train/train_00447_x17_y17.png,17,17,train
train_00448_x38_y49.png,images/train/train_00448_x38_y49.png,38,49,train
train_00449_x1_y1.png,images/train/train_00449_x1_y1.png,1,1,train
train_00450_x38_y0.png,images/train/train_00450_x38_y0.png,38,0,train
train_00451_x13_y28.png,images/train/train_00451_x13_y28.png,13,28,train
train_00452_x30_y3.png,images/train/train_00452_x30_y3.png,30,3,train
train_00453_x5_y39.png,images/train/train_00453_x5_y39.png,5,39,train
train_00454_x44_y47.png,images/train/train_00454_x44_y47.png,44,47,train
train_00455_x28_y20.png,images/train/train_00455_x28_y20.png,28,20,train
train_00456_x32_y2.png,images/train/train_00456_x32_y2.png,32,2,train
train_00457_x10_y32.png,images/train/train_00457_x10_y32.png,10,32,train
train_00458_x9_y29.png,images/train/train_00458_x9_y29.png,9,29,train
train_00459_x28_y3.png,images/train/train_00459_x28_y3.png,28,3,train
train_00460_x38_y32.png,images/train/train_00460_x38_y32.png,38,32,train
train_00461_x5_y41.png,images/train/train_00461_x5_y41.png,5,41,train
train_00462_x34_y21.png,images/train/train_00462_x34_y21.png,34,21,train
train_00463_x21_y18.png,images/train/train_00463_x21_y18.png,21,18,train
train_00464_x20_y23.png,images/train/train_00464_x20_y23.png,20,23,train
train_00465_x43_y29.png,images/train/train_00465_x43_y29.png,43,29,train
train_00466_x44_y27.png,images/train/train_00466_x44_y27.png,44,27,train
train_00467_x14_y5.png,images/train/train_00467_x14_y5.png,14,5,train
train_00468_x40_y34.png,images/train/train_00468_x40_y34.png,40,34,train
train_00469_x8_y6.png,images/train/train_00469_x8_y6.png,8,6,train
train_00470_x41_y49.png,images/train/train_00470_x41_y49.png,41,49,train
train_00471_x40_y23.png,images/train/train_00471_x40_y23.png,40,23,train
train_00472_x48_y8.png,images/train/train_00472_x48_y8.png,48,8,train
train_00473_x19_y28.png,images/train/train_00473_x19_y28.png,19,28,train
train_00474_x34_y45.png,images/train/train_00474_x34_y45.png,34,45,train
train_00475_x37_y30.png,images/train/train_00475_x37_y30.png,37,30,train
train_00476_x6_y42.png,images/train/train_00476_x6_y42.png,6,42,train
train_00477_x39_y40.png,images/train/train_00477_x39_y40.png,39,40,train
train_00478_x49_y26.png,images/train/train_00478_x49_y26.png,49,26,train
train_00479_x16_y34.png,images/train/train_00479_x16_y34.png,16,34,train
train_00480_x29_y2.png,images/train/train_00480_x29_y2.png,29,2,train
train_00481_x5_y49.png,images/train/train_00481_x5_y49.png,5,49,train
train_00482_x39_y38.png,images/train/train_00482_x39_y38.png,39,38,train
train_00483_x45_y43.png,images/train/train_00483_x45_y43.png,45,43,train
train_00484_x9_y45.png,images/train/train_00484_x9_y45.png,9,45,train
train_00485_x16_y12.png,images/train/train_00485_x16_y12.png,16,12,train
train_00486_x18_y29.png,images/train/train_00486_x18_y29.png,18,29,train
train_00487_x21_y7.png,images/train/train_00487_x21_y7.png,21,7,train
train_00488_x32_y37.png,images/train/train_00488_x32_y37.png,32,37,train
train_00489_x49_y5.png,images/train/train_00489_x49_y5.png,49,5,train
train_00490_x4_y20.png,images/train/train_00490_x4_y20.png,4,20,train
train_00491_x49_y36.png,images/train/train_00491_x49_y36.png,49,36,train
train_00492_x33_y9.png,images/train/train_00492_x33_y9.png,33,9,train
train_00493_x10_y27.png,images/train/train_00493_x10_y27.png,10,27,train
train_00494_x29_y36.png,images/train/train_00494_x29_y36.png,29,36,train
train_00495_x47_y25.png,images/train/train_00495_x47_y25.png,47,25,train
train_00496_x32_y9.png,images/train/train_00496_x32_y9.png,32,9,train
train_00497_x11_y46.png,images/train/train_00497_x11_y46.png,11,46,train
train_00498_x1_y34.png,images/train/train_00498_x1_y34.png,1,34,train
train_00499_x44_y13.png,images/train/train_00499_x44_y13.png,44,13,train
train_00500_x41_y5.png,images/train/train_00500_x41_y5.png,41,5,train
train_00501_x39_y11.png,images/train/train_00501_x39_y11.png,39,11,train
train_00502_x37_y14.png,images/train/train_00502_x37_y14.png,37,14,train
train_00503_x46_y26.png,images/train/train_00503_x46_y26.png,46,26,train
train_00504_x9_y11.png,images/train/train_00504_x9_y11.png,9,11,train
train_00505_x2_y9.png,images/train/train_00505_x2_y9.png,2,9,train
train_00506_x39_y12.png,images/train/train_00506_x39_y12.png,39,12,train
train_00507_x7_y4.png,images/train/train_00507_x7_y4.png,7,4,train
train_00508_x5_y16.png,images/train/train_00508_x5_y16.png,5,16,train
train_00509_x30_y45.png,images/train/train_00509_x30_y45.png,30,45,train
train_00510_x10_y30.png,images/train/train_00510_x10_y30.png,10,30,train
train_00511_x48_y46.png,images/train/train_00511_x48_y46.png,48,46,train
train_00512_x5_y40.png,images/train/train_00512_x5_y40.png,5,40,train
train_00513_x12_y5.png,images/train/train_00513_x12_y5.png,12,5,train
train_00514_x31_y10.png,images/train/train_00514_x31_y10.png,31,10,train
train_00515_x8_y16.png,images/train/train_00515_x8_y16.png,8,16,train
train_00516_x9_y22.png,images/train/train_00516_x9_y22.png,9,22,train
train_00517_x18_y31.png,images/train/train_00517_x18_y31.png,18,31,train
train_00518_x45_y29.png,images/train/train_00518_x45_y29.png,45,29,train
train_00519_x48_y19.png,images/train/train_00519_x48_y19.png,48,19,train
train_00520_x16_y8.png,images/train/train_00520_x16_y8.png,16,8,train
train_00521_x15_y48.png,images/train/train_00521_x15_y48.png,15,48,train
train_00522_x49_y41.png,images/train/train_00522_x49_y41.png,49,41,train
train_00523_x18_y30.png,images/train/train_00523_x18_y30.png,18,30,train
train_00524_x5_y28.png,images/train/train_00524_x5_y28.png,5,28,train
train_00525_x30_y17.png,images/train/train_00525_x30_y17.png,30,17,train
train_00526_x17_y33.png,images/train/train_00526_x17_y33.png,17,33,train
train_00527_x20_y14.png,images/train/train_00527_x20_y14.png,20,14,train
train_00528_x0_y18.png,images/train/train_00528_x0_y18.png,0,18,train
train_00529_x24_y34.png,images/train/train_00529_x24_y34.png,24,34,train
train_00530_x48_y1.png,images/train/train_00530_x48_y1.png,48,1,train
train_00531_x39_y22.png,images/train/train_00531_x39_y22.png,39,22,train
train_00532_x30_y32.png,images/train/train_00532_x30_y32.png,30,32,train
train_00533_x38_y2.png,images/train/train_00533_x38_y2.png,38,2,train
train_00534_x42_y33.png,images/train/train_00534_x42_y33.png,42,33,train
train_00535_x30_y1.png,images/train/train_00535_x30_y1.png,30,1,train
train_00536_x31_y14.png,images/train/train_00536_x31_y14.png,31,14,train
train_00537_x4_y19.png,images/train/train_00537_x4_y19.png,4,19,train
train_00538_x12_y18.png,images/train/train_00538_x12_y18.png,12,18,train
train_00539_x24_y47.png,images/train/train_00539_x24_y47.png,24,47,train
train_00540_x6_y3.png,images/train/train_00540_x6_y3.png,6,3,train
train_00541_x34_y38.png,images/train/train_00541_x34_y38.png,34,38,train
train_00542_x47_y26.png,images/train/train_00542_x47_y26.png,47,26,train
train_00543_x40_y8.png,images/train/train_00543_x40_y8.png,40,8,train
train_00544_x41_y14.png,images/train/train_00544_x41_y14.png,41,14,train
train_00545_x25_y45.png,images/train/train_00545_x25_y45.png,25,45,train
train_00546_x44_y1.png,images/train/train_00546_x44_y1.png,44,1,train
train_00547_x17_y29.png,images/train/train_00547_x17_y29.png,17,29,train
train_00548_x43_y8.png,images/train/train_00548_x43_y8.png,43,8,train
train_00549_x20_y5.png,images/train/train_00549_x20_y5.png,20,5,train
train_00550_x20_y33.png,images/train/train_00550_x20_y33.png,20,33,train
train_00551_x30_y5.png,images/train/train_00551_x30_y5.png,30,5,train
train_00552_x21_y3.png,images/train/train_00552_x21_y3.png,21,3,train
train_00553_x37_y19.png,images/train/train_00553_x37_y19.png,37,19,train
train_00554_x22_y0.png,images/train/train_00554_x22_y0.png,22,0,train
train_00555_x3_y42.png,images/train/train_00555_x3_y42.png,3,42,train
train_00556_x3_y24.png,images/train/train_00556_x3_y24.png,3,24,train
train_00557_x15_y15.png,images/train/train_00557_x15_y15.png,15,15,train
train_00558_x27_y28.png,images/train/train_00558_x27_y28.png,27,28,train
train_00559_x31_y16.png,images/train/train_00559_x31_y16.png,31,16,train
train_00560_x38_y4.png,images/train/train_00560_x38_y4.png,38,4,train
train_00561_x14_y0.png,images/train/train_00561_x14_y0.png,14,0,train
train_00562_x2_y28.png,images/train/train_00562_x2_y28.png,2,28,train
train_00563_x6_y40.png,images/train/train_00563_x6_y40.png,6,40,train
train_00564_x42_y27.png,images/train/train_00564_x42_y27.png,42,27,train
train_00565_x12_y47.png,images/train/train_00565_x12_y47.png,12,47,train
train_00566_x25_y36.png,images/train/train_00566_x25_y36.png,25,36,train
train_00567_x6_y7.png,images/train/train_00567_x6_y7.png,6,7,train
train_00568_x7_y33.png,images/train/train_00568_x7_y33.png,7,33,train
train_00569_x25_y22.png,images/train/train_00569_x25_y22.png,25,22,train
train_00570_x46_y14.png,images/train/train_00570_x46_y14.png,46,14,train
train_00571_x25_y13.png,images/train/train_00571_x25_y13.png,25,13,train
train_00572_x3_y27.png,images/train/train_00572_x3_y27.png,3,27,train
train_00573_x8_y26.png,images/train/train_00573_x8_y26.png,8,26,train
train_00574_x15_y36.png,images/train/train_00574_x15_y36.png,15,36,train
train_00575_x34_y46.png,images/train/train_00575_x34_y46.png,34,46,train
train_00576_x21_y49.png,images/train/train_00576_x21_y49.png,21,49,train
train_00577_x47_y39.png,images/train/train_00577_x47_y39.png,47,39,train
train_00578_x3_y34.png,images/train/train_00578_x3_y34.png,3,34,train
train_00579_x31_y41.png,images/train/train_00579_x31_y41.png,31,41,train
train_00580_x39_y39.png,images/train/train_00580_x39_y39.png,39,39,train
train_00581_x49_y45.png,images/train/train_00581_x49_y45.png,49,45,train
train_00582_x45_y35.png,images/train/train_00582_x45_y35.png,45,35,train
train_00583_x26_y3.png,images/train/train_00583_x26_y3.png,26,3,train
train_00584_x19_y11.png,images/train/train_00584_x19_y11.png,19,11,train
train_00585_x32_y39.png,images/train/train_00585_x32_y39.png,32,39,train
train_00586_x9_y39.png,images/train/train_00586_x9_y39.png,9,39,train
train_00587_x15_y11.png,images/train/train_00587_x15_y11.png,15,11,train
train_00588_x16_y9.png,images/train/train_00588_x16_y9.png,16,9,train
train_00589_x45_y27.png,images/train/train_00589_x45_y27.png,45,27,train
train_00590_x28_y29.png,images/train/train_00590_x28_y29.png,28,29,train
train_00591_x33_y7.png,images/train/train_00591_x33_y7.png,33,7,train
train_00592_x30_y25.png,images/train/train_00592_x30_y25.png,30,25,train
train_00593_x41_y36.png,images/train/train_00593_x41_y36.png,41,36,train
train_00594_x2_y18.png,images/train/train_00594_x2_y18.png,2,18,train
train_00595_x31_y3.png,images/train/train_00595_x31_y3.png,31,3,train
train_00596_x5_y31.png,images/train/train_00596_x5_y31.png,5,31,train
train_00597_x43_y35.png,images/train/train_00597_x43_y35.png,43,35,train
train_00598_x49_y14.png,images/train/train_00598_x49_y14.png,49,14,train
train_00599_x36_y35.png,images/train/train_00599_x36_y35.png,36,35,train
train_00600_x12_y49.png,images/train/train_00600_x12_y49.png,12,49,train
train_00601_x14_y27.png,images/train/train_00601_x14_y27.png,14,27,train
train_00602_x7_y16.png,images/train/train_00602_x7_y16.png,7,16,train
train_00603_x27_y1.png,images/train/train_00603_x27_y1.png,27,1,train
train_00604_x11_y5.png,images/train/train_00604_x11_y5.png,11,5,train
train_00605_x28_y10.png,images/train/train_00605_x28_y10.png,28,10,train
train_00606_x45_y30.png,images/train/train_00606_x45_y30.png,45,30,train
train_00607_x38_y13.png,images/train/train_00607_x38_y13.png,38,13,train
train_00608_x4_y3.png,images/train/train_00608_x4_y3.png,4,3,train
train_00609_x42_y13.png,images/train/train_00609_x42_y13.png,42,13,train
train_00610_x2_y20.png,images/train/train_00610_x2_y20.png,2,20,train
train_00611_x5_y33.png,images/train/train_00611_x5_y33.png,5,33,train
train_00612_x11_y25.png,images/train/train_00612_x11_y25.png,11,25,train
train_00613_x26_y1.png,images/train/train_00613_x26_y1.png,26,1,train
train_00614_x48_y13.png,images/train/train_00614_x48_y13.png,48,13,train
train_00615_x5_y25.png,images/train/train_00615_x5_y25.png,5,25,train
train_00616_x19_y15.png,images/train/train_00616_x19_y15.png,19,15,train
train_00617_x30_y47.png,images/train/train_00617_x30_y47.png,30,47,train
train_00618_x7_y10.png,images/train/train_00618_x7_y10.png,7,10,train
train_00619_x22_y27.png,images/train/train_00619_x22_y27.png,22,27,train
train_00620_x15_y17.png,images/train/train_00620_x15_y17.png,15,17,train
train_00621_x40_y3.png,images/train/train_00621_x40_y3.png,40,3,train
train_00622_x34_y26.png,images/train/train_00622_x34_y26.png,34,26,train
train_00623_x37_y38.png,images/train/train_00623_x37_y38.png,37,38,train
train_00624_x5_y36.png,images/train/train_00624_x5_y36.png,5,36,train
train_00625_x42_y2.png,images/train/train_00625_x42_y2.png,42,2,train
train_00626_x21_y44.png,images/train/train_00626_x21_y44.png,21,44,train
train_00627_x17_y38.png,images/train/train_00627_x17_y38.png,17,38,train
train_00628_x8_y23.png,images/train/train_00628_x8_y23.png,8,23,train
train_00629_x36_y8.png,images/train/train_00629_x36_y8.png,36,8,train
train_00630_x46_y47.png,images/train/train_00630_x46_y47.png,46,47,train
train_00631_x31_y37.png,images/train/train_00631_x31_y37.png,31,37,train
train_00632_x16_y40.png,images/train/train_00632_x16_y40.png,16,40,train
train_00633_x1_y15.png,images/train/train_00633_x1_y15.png,1,15,train
train_00634_x32_y45.png,images/train/train_00634_x32_y45.png,32,45,train
train_00635_x34_y10.png,images/train/train_00635_x34_y10.png,34,10,train
train_00636_x29_y7.png,images/train/train_00636_x29_y7.png,29,7,train
train_00637_x31_y9.png,images/train/train_00637_x31_y9.png,31,9,train
train_00638_x4_y30.png,images/train/train_00638_x4_y30.png,4,30,train
train_00639_x31_y25.png,images/train/train_00639_x31_y25.png,31,25,train
train_00640_x31_y19.png,images/train/train_00640_x31_y19.png,31,19,train
train_00641_x23_y35.png,images/train/train_00641_x23_y35.png,23,35,train
train_00642_x17_y39.png,images/train/train_00642_x17_y39.png,17,39,train
train_00643_x27_y49.png,images/train/train_00643_x27_y49.png,27,49,train
train_00644_x14_y29.png,images/train/train_00644_x14_y29.png,14,29,train
train_00645_x14_y36.png,images/train/train_00645_x14_y36.png,14,36,train
train_00646_x21_y23.png,images/train/train_00646_x21_y23.png,21,23,train
train_00647_x7_y24.png,images/train/train_00647_x7_y24.png,7,24,train
train_00648_x15_y9.png,images/train/train_00648_x15_y9.png,15,9,train
train_00649_x45_y0.png,images/train/train_00649_x45_y0.png,45,0,train
train_00650_x33_y17.png,images/train/train_00650_x33_y17.png,33,17,train
train_00651_x5_y47.png,images/train/train_00651_x5_y47.png,5,47,train
train_00652_x11_y48.png,images/train/train_00652_x11_y48.png,11,48,train
train_00653_x39_y21.png,images/train/train_00653_x39_y21.png,39,21,train
train_00654_x1_y49.png,images/train/train_00654_x1_y49.png,1,49,train
train_00655_x21_y4.png,images/train/train_00655_x21_y4.png,21,4,train
train_00656_x35_y29.png,images/train/train_00656_x35_y29.png,35,29,train
train_00657_x24_y37.png,images/train/train_00657_x24_y37.png,24,37,train
train_00658_x10_y29.png,images/train/train_00658_x10_y29.png,10,29,train
train_00659_x38_y33.png,images/train/train_00659_x38_y33.png,38,33,train
train_00660_x32_y12.png,images/train/train_00660_x32_y12.png,32,12,train
train_00661_x24_y8.png,images/train/train_00661_x24_y8.png,24,8,train
train_00662_x12_y36.png,images/train/train_00662_x12_y36.png,12,36,train
train_00663_x43_y46.png,images/train/train_00663_x43_y46.png,43,46,train
train_00664_x3_y35.png,images/train/train_00664_x3_y35.png,3,35,train
train_00665_x39_y46.png,images/train/train_00665_x39_y46.png,39,46,train
train_00666_x18_y44.png,images/train/train_00666_x18_y44.png,18,44,train
train_00667_x36_y4.png,images/train/train_00667_x36_y4.png,36,4,train
train_00668_x33_y6.png,images/train/train_00668_x33_y6.png,33,6,train
train_00669_x35_y28.png,images/train/train_00669_x35_y28.png,35,28,train
train_00670_x10_y11.png,images/train/train_00670_x10_y11.png,10,11,train
train_00671_x16_y0.png,images/train/train_00671_x16_y0.png,16,0,train
train_00672_x22_y34.png,images/train/train_00672_x22_y34.png,22,34,train
train_00673_x27_y44.png,images/train/train_00673_x27_y44.png,27,44,train
train_00674_x48_y5.png,images/train/train_00674_x48_y5.png,48,5,train
train_00675_x12_y7.png,images/train/train_00675_x12_y7.png,12,7,train
train_00676_x24_y7.png,images/train/train_00676_x24_y7.png,24,7,train
train_00677_x3_y1.png,images/train/train_00677_x3_y1.png,3,1,train
train_00678_x31_y7.png,images/train/train_00678_x31_y7.png,31,7,train
train_00679_x17_y6.png,images/train/train_00679_x17_y6.png,17,6,train
train_00680_x22_y35.png,images/train/train_00680_x22_y35.png,22,35,train
train_00681_x17_y24.png,images/train/train_00681_x17_y24.png,17,24,train
train_00682_x45_y25.png,images/train/train_00682_x45_y25.png,45,25,train
train_00683_x0_y23.png,images/train/train_00683_x0_y23.png,0,23,train
train_00684_x3_y8.png,images/train/train_00684_x3_y8.png,3,8,train
train_00685_x6_y31.png,images/train/train_00685_x6_y31.png,6,31,train
train_00686_x22_y10.png,images/train/train_00686_x22_y10.png,22,10,train
train_00687_x47_y37.png,images/train/train_00687_x47_y37.png,47,37,train
train_00688_x34_y17.png,images/train/train_00688_x34_y17.png,34,17,train
train_00689_x47_y15.png,images/train/train_00689_x47_y15.png,47,15,train
train_00690_x48_y49.png,images/train/train_00690_x48_y49.png,48,49,train
train_00691_x12_y42.png,images/train/train_00691_x12_y42.png,12,42,train
train_00692_x28_y37.png,images/train/train_00692_x28_y37.png,28,37,train
train_00693_x6_y11.png,images/train/train_00693_x6_y11.png,6,11,train
train_00694_x7_y1.png,images/train/train_00694_x7_y1.png,7,1,train
train_00695_x10_y48.png,images/train/train_00695_x10_y48.png,10,48,train
train_00696_x34_y44.png,images/train/train_00696_x34_y44.png,34,44,train
train_00697_x22_y25.png,images/train/train_00697_x22_y25.png,22,25,train
train_00698_x6_y6.png,images/train/train_00698_x6_y6.png,6,6,train
train_00699_x5_y37.png,images/train/train_00699_x5_y37.png,5,37,train
train_00700_x13_y44.png,images/train/train_00700_x13_y44.png,13,44,train
train_00701_x19_y12.png,images/train/train_00701_x19_y12.png,19,12,train
train_00702_x12_y30.png,images/train/train_00702_x12_y30.png,12,30,train
train_00703_x36_y12.png,images/train/train_00703_x36_y12.png,36,12,train
train_00704_x18_y49.png,images/train/train_00704_x18_y49.png,18,49,train
train_00705_x27_y39.png,images/train/train_00705_x27_y39.png,27,39,train
train_00706_x19_y36.png,images/train/train_00706_x19_y36.png,19,36,train
train_00707_x19_y40.png,images/train/train_00707_x19_y40.png,19,40,train
train_00708_x31_y40.png,images/train/train_00708_x31_y40.png,31,40,train
train_00709_x15_y31.png,images/train/train_00709_x15_y31.png,15,31,train
train_00710_x27_y26.png,images/train/train_00710_x27_y26.png,27,26,train
train_00711_x16_y36.png,images/train/train_00711_x16_y36.png,16,36,train
train_00712_x28_y35.png,images/train/train_00712_x28_y35.png,28,35,train
train_00713_x48_y17.png,images/train/train_00713_x48_y17.png,48,17,train
train_00714_x0_y13.png,images/train/train_00714_x0_y13.png,0,13,train
train_00715_x24_y20.png,images/train/train_00715_x24_y20.png,24,20,train
train_00716_x28_y7.png,images/train/train_00716_x28_y7.png,28,7,train
train_00717_x10_y14.png,images/train/train_00717_x10_y14.png,10,14,train
train_00718_x8_y9.png,images/train/train_00718_x8_y9.png,8,9,train
train_00719_x17_y11.png,images/train/train_00719_x17_y11.png,17,11,train
train_00720_x6_y13.png,images/train/train_00720_x6_y13.png,6,13,train
train_00721_x37_y20.png,images/train/train_00721_x37_y20.png,37,20,train
train_00722_x26_y2.png,images/train/train_00722_x26_y2.png,26,2,train
train_00723_x25_y29.png,images/train/train_00723_x25_y29.png,25,29,train
train_00724_x49_y49.png,images/train/train_00724_x49_y49.png,49,49,train
train_00725_x47_y8.png,images/train/train_00725_x47_y8.png,47,8,train
train_00726_x7_y32.png,images/train/train_00726_x7_y32.png,7,32,train
train_00727_x23_y49.png,images/train/train_00727_x23_y49.png,23,49,train
train_00728_x32_y23.png,images/train/train_00728_x32_y23.png,32,23,train
train_00729_x37_y27.png,images/train/train_00729_x37_y27.png,37,27,train
train_00730_x30_y9.png,images/train/train_00730_x30_y9.png,30,9,train
train_00731_x20_y1.png,images/train/train_00731_x20_y1.png,20,1,train
train_00732_x44_y40.png,images/train/train_00732_x44_y40.png,44,40,train
train_00733_x5_y13.png,images/train/train_00733_x5_y13.png,5,13,train
train_00734_x25_y40.png,images/train/train_00734_x25_y40.png,25,40,train
train_00735_x43_y9.png,images/train/train_00735_x43_y9.png,43,9,train
train_00736_x35_y33.png,images/train/train_00736_x35_y33.png,35,33,train
train_00737_x8_y15.png,images/train/train_00737_x8_y15.png,8,15,train
train_00738_x22_y13.png,images/train/train_00738_x22_y13.png,22,13,train
train_00739_x7_y8.png,images/train/train_00739_x7_y8.png,7,8,train
train_00740_x23_y23.png,images/train/train_00740_x23_y23.png,23,23,train
train_00741_x0_y8.png,images/train/train_00741_x0_y8.png,0,8,train
train_00742_x40_y20.png,images/train/train_00742_x40_y20.png,40,20,train
train_00743_x6_y16.png,images/train/train_00743_x6_y16.png,6,16,train
train_00744_x6_y4.png,images/train/train_00744_x6_y4.png,6,4,train
train_00745_x8_y27.png,images/train/train_00745_x8_y27.png,8,27,train
train_00746_x2_y5.png,images/train/train_00746_x2_y5.png,2,5,train
train_00747_x40_y44.png,images/train/train_00747_x40_y44.png,40,44,train
train_00748_x2_y21.png,images/train/train_00748_x2_y21.png,2,21,train
train_00749_x16_y21.png,images/train/train_00749_x16_y21.png,16,21,train
train_00750_x31_y2.png,images/train/train_00750_x31_y2.png,31,2,train
train_00751_x45_y40.png,images/train/train_00751_x45_y40.png,45,40,train
train_00752_x27_y48.png,images/train/train_00752_x27_y48.png,27,48,train
train_00753_x35_y25.png,images/train/train_00753_x35_y25.png,35,25,train
train_00754_x45_y49.png,images/train/train_00754_x45_y49.png,45,49,train
train_00755_x2_y15.png,images/train/train_00755_x2_y15.png,2,15,train
train_00756_x30_y13.png,images/train/train_00756_x30_y13.png,30,13,train
train_00757_x14_y44.png,images/train/train_00757_x14_y44.png,14,44,train
train_00758_x31_y8.png,images/train/train_00758_x31_y8.png,31,8,train
train_00759_x46_y33.png,images/train/train_00759_x46_y33.png,46,33,train
train_00760_x18_y11.png,images/train/train_00760_x18_y11.png,18,11,train
train_00761_x29_y38.png,images/train/train_00761_x29_y38.png,29,38,train
train_00762_x13_y22.png,images/train/train_00762_x13_y22.png,13,22,train
train_00763_x46_y6.png,images/train/train_00763_x46_y6.png,46,6,train
train_00764_x41_y1.png,images/train/train_00764_x41_y1.png,41,1,train
train_00765_x32_y40.png,images/train/train_00765_x32_y40.png,32,40,train
train_00766_x6_y9.png,images/train/train_00766_x6_y9.png,6,9,train
train_00767_x11_y41.png,images/train/train_00767_x11_y41.png,11,41,train
train_00768_x9_y12.png,images/train/train_00768_x9_y12.png,9,12,train
train_00769_x39_y37.png,images/train/train_00769_x39_y37.png,39,37,train
train_00770_x18_y41.png,images/train/train_00770_x18_y41.png,18,41,train
train_00771_x32_y47.png,images/train/train_00771_x32_y47.png,32,47,train
train_00772_x47_y16.png,images/train/train_00772_x47_y16.png,47,16,train
train_00773_x11_y2.png,images/train/train_00773_x11_y2.png,11,2,train
train_00774_x1_y37.png,images/train/train_00774_x1_y37.png,1,37,train
train_00775_x13_y40.png,images/train/train_00775_x13_y40.png,13,40,train
